mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension,label
1.0970639,-2.073335,1.2699339,0.9843749,1.5684663,3.2835143,2.652874,2.5324755,2.2175148,2.255746,2.489734,-0.56526494,2.833031,2.4875774,-0.21400163,1.3168616,0.7240262,0.66081977,1.1487565,0.90708303,1.8866895,-1.3592935,2.3036008,2.0012376,1.3076864,2.616665,2.1095264,2.296076,2.7506223,1.9370146,0
1.8298205,-0.3536322,1.6859546,1.9087082,-0.8269626,-0.4870717,-0.023845775,0.5481442,0.0013921803,-0.86865306,0.49925464,-0.8762435,0.26332694,0.742402,-0.60535085,-0.69292635,-0.44078,0.26016197,-0.80545044,-0.099443786,1.8059275,-0.36920324,1.535126,1.890489,-0.37561187,-0.43044418,-0.14674895,1.0870844,-0.24388956,0.28118986,0
1.5798882,0.45618707,1.5665033,1.5588835,0.94221044,1.0529253,1.3634785,2.037231,0.9396847,-0.3980084,1.228676,-0.7800833,0.8509283,1.181336,-0.2970051,0.8149734,0.2130765,1.4248273,0.23703557,0.29355946,1.5118703,-0.023974273,1.3474752,1.4562845,0.5274074,1.0829321,0.8549739,1.9550003,1.1522548,0.20139131,0
-0.7689092,0.25373203,-0.5926871,-0.7644637,3.2835534,3.4029088,1.9158973,1.4517075,2.8673828,4.910918,0.3263734,-0.110408925,0.28659335,-0.28837815,0.6897017,2.7442803,0.8195184,1.1150069,4.73268,2.047511,-0.28146452,0.13398409,-0.2499393,-0.55002123,3.394275,3.893397,1.9895884,2.1757858,6.0460415,4.9350095,0
1.750297,-1.1518164,1.7765735,1.8262292,0.28037176,0.5393404,1.3710115,1.4284928,-0.009560835,-0.5624504,1.2705429,-0.79024357,1.2731895,1.1903569,1.4830674,-0.048519935,0.8284708,1.1442047,-0.3610924,0.49932817,1.2985755,-1.4667704,1.3385392,1.2207242,0.2205562,-0.3133945,0.6131788,0.7292592,-0.86835307,-0.39709973,0
-0.4763747,-0.83533525,-0.38714805,-0.5056504,2.2374218,1.2443354,0.8663017,0.8246557,1.0054017,1.8900049,-0.2550702,-0.5926615,-0.32130423,-0.28925818,0.1563467,0.44554362,0.16002524,-0.06912352,0.13411868,0.48684588,-0.16549821,-0.31383634,-0.11500949,-0.24432026,2.0485132,1.7216165,1.2632432,0.9058878,1.7540693,2.2418013,0
1.1709077,0.16064943,1.1381251,1.0952948,-0.12313601,0.08829517,0.30007246,0.64693516,-0.064324826,-0.76233256,0.14988312,-0.8049398,0.15541029,0.2986275,-0.9090299,-0.65156806,-0.31014135,-0.22808899,-0.8296661,-0.6112178,1.3689831,0.32288286,1.3683251,1.2752196,0.5186401,0.021215063,0.50955224,1.196716,0.2624759,-0.014730733,0
-0.11851675,0.35845023,-0.072866924,-0.21896482,1.6040491,1.1401023,0.06102575,0.2819503,1.4033548,1.6603527,0.6436231,0.290561,0.49005094,0.23372243,0.588031,0.26893267,-0.23255393,0.4353485,-0.68800426,0.6116689,0.16376287,0.4010478,0.09944846,0.028859425,1.447961,0.7247855,-0.021053843,0.6241957,0.47764027,1.7264342,0
-0.32016683,0.5888298,-0.18408035,-0.38420728,2.2018383,1.6840099,1.2190964,1.1506916,1.9655997,1.5724612,-0.35684994,-0.38981795,-0.2277435,-0.35240313,-0.4366773,0.53329027,0.1205684,0.07524304,0.10748154,-0.017363233,-0.16135666,0.8228133,-0.031609274,-0.24836344,1.6627573,1.8183095,1.2800344,1.3916163,2.389857,1.2886492,0
-0.4735345,1.1054391,-0.3294817,-0.50906336,1.5826997,2.5633583,1.7388722,0.9417605,0.79729766,2.7830946,-0.3882501,0.6933453,-0.4094197,-0.36076376,0.036008567,2.6095865,1.5098476,0.40939492,-0.32113636,2.3773463,-0.24418959,2.443109,-0.28627807,-0.29740915,2.320295,5.112877,3.995433,1.6200153,2.3704438,6.8468556,0
0.5375562,0.9192734,0.4420106,0.40645322,-1.0176857,-0.7135419,-0.7006843,-0.40468556,-1.0354759,-0.8261248,-0.092655815,-0.05416423,-0.19804157,0.0038045407,-1.0040337,-0.9059214,-0.6924419,-0.68211395,-0.7194847,-0.28478685,0.6048489,1.3357714,0.49262166,0.47361135,-0.6254764,-0.63082814,-0.60587204,-0.22620979,0.076431125,0.0318186,0
0.46939254,-0.32570764,0.47908184,0.35867232,0.052642215,0.47111502,0.13484906,0.4421309,0.1109207,-0.2803475,0.36318743,-0.42084318,0.34550196,0.30412793,-0.42334348,0.8457128,-0.13208814,0.16608039,-0.055974495,0.13204604,0.8595603,0.26100236,0.8709017,0.73554033,0.31699485,1.9506265,0.5963874,1.0109513,1.4418379,1.1556516,0
1.4322008,1.2822957,1.6653595,1.3313553,0.07399221,2.6808577,1.4777287,1.6219478,2.1371942,2.1550965,1.9862492,4.2657886,4.061202,1.6691139,-1.3007125,3.2131937,1.8901587,4.7209277,2.9419293,3.4213197,0.9713847,0.69416684,1.3236463,0.79355145,-1.2567135,0.8653724,0.4399882,0.9454769,0.44528508,1.0171121,0
0.48927373,1.0844954,0.4832008,0.36350733,-0.8789134,-0.078477845,0.13284025,0.12176967,0.12917519,-1.3350445,-0.0067566675,-0.25192788,0.018286834,-0.082662106,0.90937734,0.32314545,0.6172606,1.3177692,1.1221193,-0.29991695,0.11820485,0.32288286,0.14114867,-0.007177786,-0.844656,-0.39354813,-0.19184572,-0.041206557,-0.14844057,-1.1679335,0
-0.11283661,0.77266836,0.06717983,-0.21782729,1.1912894,2.3681583,1.556825,0.8081476,0.9396847,1.9878193,-0.6968376,-0.086822435,-0.39852896,-0.4648319,-0.2040013,1.8936417,0.7664671,0.72732574,-0.11288132,1.6257608,-0.25661463,1.0312531,0.045834087,-0.32149255,1.43481,3.2966983,2.02509,1.61697,1.1247529,3.278077,0
0.11721501,1.9199126,0.19610536,0.011122968,1.2482218,1.045345,0.942887,0.63764924,1.7940052,1.1301692,-0.12694329,-0.33357328,0.0064060157,-0.17132905,-0.47801232,0.94575495,0.5144738,-0.14536211,-0.23880301,0.63209444,0.2465958,1.8650137,0.5015573,0.11007502,1.553167,2.56641,2.0649095,0.8617308,2.131012,2.7793353,0
0.15697709,0.19555534,0.11413663,0.08421644,0.16437204,-0.61290956,-0.18643269,0.09468601,-0.8237208,-0.50716376,0.24372256,0.041995946,0.16283569,0.111392975,-0.44101092,-0.77452505,-0.39502332,-0.11454227,-0.78002393,-0.64677346,0.5799988,0.84723973,0.4807073,0.4525164,0.61507934,-0.42726353,0.09216763,0.7048967,0.20747092,-0.09896238,0
0.56879735,0.3235443,0.6644378,0.40929732,1.4688346,1.854573,1.0470932,1.3898017,1.2865242,1.5256802,0.5920113,-0.2609996,0.48906097,0.30456796,-0.004993178,-0.026164051,-0.00045479892,0.1904118,-0.44221488,0.13128953,0.9713847,0.9449461,0.8798376,0.7636669,2.0397458,1.0752984,0.9893046,1.411411,1.3027084,1.6765603,0
1.6139697,0.665623,1.5665033,1.7209975,0.13875268,-0.031099053,0.74200743,1.188093,-0.83832484,-1.2542411,1.2741519,-0.36260283,1.4845674,1.5855076,-0.18233366,-0.36597255,0.06685396,0.5537615,-0.84540635,-0.68005955,2.2884297,0.84723973,2.3691294,2.6674864,0.8254913,0.38635918,1.2713989,1.8910488,-0.2147695,-0.4320116,0
-0.16679919,-1.1471623,-0.18572798,-0.25195652,0.101746775,-0.43685028,-0.27820957,-0.028609283,0.2679112,-0.72831035,-0.48822525,-0.7769988,-0.40001407,-0.3691244,0.47369283,-0.60797423,-0.26604247,0.2196096,-0.08987651,-0.56544936,-0.24004805,-1.045005,-0.22521722,-0.29776075,0.50987273,-0.48960513,-0.15922257,0.216123,0.12334635,-0.6292919,1
-0.2974457,-0.8330081,-0.26110613,-0.3836384,0.7927631,0.4294219,-0.5413617,-0.45962673,0.5672887,0.75308555,-0.7939253,-0.8512056,-0.73415977,-0.5647196,-0.98136604,-0.363178,-0.4944944,-0.86070675,-0.45553353,-0.518168,-0.36636832,-0.84470713,-0.33274412,-0.4396243,-0.051226348,0.14844288,-0.39909875,-0.63610977,0.45822707,-0.11724966,1
-1.3130805,-1.5939592,-1.3028063,-1.083572,0.42981908,-0.747086,-0.7437479,-0.72633654,0.012345196,0.8863407,-0.4615171,-0.43553934,-0.47377366,-0.5420579,0.85504174,-0.6236233,-0.39933372,0.3915518,-0.032969687,-0.3127775,-1.2506108,-1.6312426,-1.2549137,-0.99442154,0.0013769575,-0.8871924,-0.8804343,-0.79690266,-0.7292237,-0.34445465,1
0.34442642,-1.1704328,0.43377268,0.14081414,0.7785298,2.0687246,1.4927948,1.2546415,2.5899107,1.0663769,0.12137036,-0.92033213,0.25639653,0.100612104,-0.083996445,1.5538332,1.0798011,1.7395141,1.9587718,0.2266089,0.37291628,-1.0743169,0.5313431,0.17634834,0.29069352,2.1700947,1.7190081,1.898662,2.8573956,0.85973096,0
1.997389,0.8727323,1.8630725,2.1305482,-0.14804433,-0.04057481,0.26240754,0.964717,-0.15559831,-1.420101,1.0341395,-0.16302498,0.71132964,1.180456,-0.7710242,-0.7203122,-0.48885772,-0.22971117,-1.1759506,-0.68384206,2.6715326,1.6142342,2.4048724,3.0489535,0.33891314,0.036482297,0.20778798,1.3139607,-0.12740931,-0.4813318,0
0.71648484,0.48643875,0.7426992,0.71020335,1.1201239,0.7838144,0.79976034,1.1034887,0.66951466,0.07121833,1.4495597,-0.5717966,1.2816049,1.3698907,-0.3310064,-0.37212032,-0.14866664,-0.08047821,-0.7097984,-0.3759455,2.1103387,0.9579736,2.077228,2.3457885,2.109883,0.65862703,0.9466067,1.4449095,1.1522548,0.6480428,0
0.85565174,-0.6724406,0.9898404,0.73324066,1.5826997,2.3359406,1.6836303,2.3519175,4.4847503,1.6064835,2.3128827,-0.43699083,2.1830559,1.563506,0.32935372,0.69928217,0.17991942,1.9747182,0.30726108,1.3802755,1.2385213,-0.6965193,1.3444964,1.0203222,0.9701496,0.8946348,0.5426552,2.1377194,1.8851095,1.2166088,0
0.12857556,0.5213451,0.2241147,-0.028694468,0.64331585,1.5627203,0.67421055,1.0036659,1.6078072,0.91327477,-0.5438071,-0.42392755,-0.37427258,-0.4243487,-0.863028,0.28346393,-0.16856086,0.2796271,-0.7267494,-0.03173672,0.27972937,1.2266657,0.45092145,0.028683677,0.88247824,2.6083953,1.3515177,2.3676412,2.2054303,2.4135904,0
1.273153,0.22348034,1.2411005,1.2488765,-0.13950402,0.042811695,0.75581795,0.73231333,-0.41846633,-0.8232894,1.6159443,1.1469313,1.3692254,1.1705554,1.2363907,0.09735176,0.62720776,1.1863792,0.28909922,0.1596585,1.0438637,0.25774541,0.9721734,0.9183633,0.062746935,-0.27077308,0.34739593,0.5237003,-0.9055619,-0.5395181,0
0.33306587,1.3916682,0.42965373,0.22044902,0.8425787,1.23865,0.9981289,0.9954118,0.41759968,0.36891493,0.12209221,-0.37167454,0.31282997,0.06958969,-0.6026841,0.28458178,0.1281945,-0.1567168,-0.34656286,-0.31315574,0.828498,1.796619,1.2521605,0.682803,1.3909748,2.2693326,1.7334005,1.3368006,1.8220162,0.82094,0
0.97777796,-0.98659456,0.9486502,0.8538305,0.15013924,0.2152701,0.12493063,0.7895759,-0.26512682,-0.18536791,0.7042578,-0.71549267,0.88558054,0.45681977,-0.47134548,0.2711683,0.07215913,0.28287134,-0.15646969,-0.020010926,0.77465653,-1.0026655,0.8232442,0.60897064,-0.30109122,0.17134392,-0.111727074,0.47192988,-0.23418319,-0.2635475,0
1.2788328,1.3544351,1.3523144,1.2318118,0.7144809,1.5987282,1.7966251,1.9469517,1.3558922,-0.11732292,1.5358196,0.45203757,1.3405136,1.4226948,-0.264337,0.46175152,0.6653382,-0.03505961,-0.057185348,0.28939858,1.4248955,1.3569406,1.5857618,1.387726,0.73343635,1.0905659,1.6364907,1.0688124,0.8788499,0.768849,0
-0.6496233,-0.13721488,-0.57827055,-0.6094602,1.0347254,0.8956283,0.41432264,0.07482457,1.7867037,2.1536791,0.27909276,-0.33901635,0.30144426,0.014585416,-0.49667975,0.48410732,0.33675218,-0.21997853,0.26488355,0.7081229,0.11406311,0.39779118,0.36156392,0.014268771,1.37344,2.0562258,2.0313265,0.6089691,3.0094671,3.1173716,0
0.82157034,1.0914763,0.85803187,0.69512963,1.6609814,0.85772526,1.9196637,1.8411965,1.5932037,0.1449335,0.7064233,0.32866228,0.56084037,0.6037912,0.40902352,0.29855418,0.61427647,-0.10967602,0.05783937,0.022353197,0.9548181,1.0442809,0.85898757,0.8146464,1.3602891,0.6465403,1.3750254,1.0672897,1.017979,0.048443623,0
1.4606023,1.670916,1.4800038,1.4422754,-0.16725859,1.2803433,0.965486,0.6967175,0.15108067,-0.026596105,0.543648,-1.1079353,0.32768098,0.61237186,-0.67535377,0.43045336,0.10200045,-0.34925973,-0.6189896,0.038239785,1.6319782,0.8504967,1.6125689,1.6391075,0.812341,2.5746796,1.6163409,0.97288483,1.2477039,1.5712701,0
0.56879735,-0.32803476,0.6191286,0.43318784,0.5436841,0.9771196,0.58507025,0.7377299,0.68046767,0.3334753,-0.25687492,-0.9636949,-0.33813524,-0.11676482,-0.9520316,0.17895053,-0.17419755,-0.44269246,-0.42526385,0.008357877,0.81607276,0.25774541,0.75771546,0.6687397,0.5361747,2.074674,1.2243834,1.0931749,2.2151365,2.180844,0
0.7420462,0.5353074,0.7468181,0.6103754,-0.01852284,0.55450153,0.57753736,0.29046232,0.3080717,-0.88424677,0.20329936,-0.5391384,0.07026494,0.10677255,-0.42167667,-0.027281903,0.16765134,0.024958044,0.8896486,-0.42738765,0.77465653,0.5443505,0.7815442,0.6124865,1.0490541,0.82211494,1.2891498,1.0155194,3.1744807,0.13212119,0
0.034850903,0.5655591,0.068415485,-0.062254842,0.13305914,0.10345647,0.54112786,0.1821276,0.2679112,-0.21939014,-0.43011692,-0.35897398,-0.103490725,-0.3394221,-0.38767534,0.24993025,0.53901,-0.030193208,-0.031758837,0.085899375,-0.078523524,0.7625612,0.26624912,-0.14236131,0.5361747,1.0784792,1.182165,0.45822594,1.116664,0.9672379,0
-0.3116465,-0.20237292,-0.3855004,-0.37283087,-0.46473008,-1.2637032,-0.7932145,-0.5078615,-1.2581834,-0.59080243,-0.7986173,2.0414028,-0.83960134,-0.5759405,-0.89636266,-1.1501588,-0.61220187,-0.025326956,0.7467759,-0.76327485,-0.6148673,-0.4669096,-0.6791533,-0.5883437,-1.5499754,-1.323648,-1.0739664,-0.9817535,-1.4782563,-1.2333244,1
0.24502134,1.3753787,0.14708892,0.12488707,-0.17722201,-1.0050156,-0.8138046,-0.51405203,-0.9003908,-1.0997226,2.91923,1.7619939,2.579575,1.4446965,-0.052661754,-0.8125299,-0.45470598,1.1961117,-1.5328901,-0.7719747,-0.2648979,-0.077712715,-0.3491262,-0.31955892,-1.6876203,-1.2910776,-1.1907861,-1.3036438,-2.1609597,-1.6018395,0
-0.18384016,0.35612312,-0.1470091,-0.27214956,0.3728868,0.4009945,0.21972059,0.1411151,-0.3344943,0.19738531,-0.69358927,-1.1347874,-0.6539649,-0.480013,-0.5580156,-0.17259467,-0.046543024,0.13363852,-0.81997985,-0.22994044,-0.15307337,0.055819146,0.0011553284,-0.24642967,1.2550831,1.0702095,1.1073238,1.6931028,-0.1516762,1.283108,0
-0.19520071,0.53298026,-0.23845139,-0.26134202,-1.0489986,-0.83445233,-0.7244133,-0.7379438,-0.10083433,-0.9820612,-0.60155445,-0.70823526,-0.640599,-0.4357896,-1.2537105,-0.8080588,-0.596618,-0.79728276,-0.81634754,-0.94899625,-0.07024023,0.7446483,-0.14181678,-0.16292882,-1.0068489,-0.31784746,-0.30554703,-0.051865246,0.15084884,-0.69191176,0
